id,family,n,seed,method,certified,energy,known_energy,energy_error,wall_s,chi,chi_kept,notes
v1.bipartite-maxcut.n020.s002,bipartite-maxcut,20,2,cpu-pt,False,-51.0,-51.0,0.0,2.4887092469999743,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.ferro-chain.n020.s000,ferro-chain,20,0,cpu-pt,False,-19.0,-19.0,0.0,2.4598883730000125,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.maxcut-er.n024.s001,maxcut-er,24,1,cpu-pt,False,-48.0,,,3.0671423710000454,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.pmj-glass.n024.s007,pmj-glass,24,7,cpu-pt,False,-68.0,,,3.0224434169999768,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.bipartite-maxcut.n024.s002,bipartite-maxcut,24,2,cpu-pt,False,-70.0,-70.0,0.0,2.9765105550000044,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.ferro-chain.n024.s000,ferro-chain,24,0,cpu-pt,False,-23.0,-23.0,0.0,2.9121810330000244,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.maxcut-er.n032.s001,maxcut-er,32,1,cpu-pt,False,-66.0,,,3.9110102180000013,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.pmj-glass.n032.s007,pmj-glass,32,7,cpu-pt,False,-122.0,,,3.9431020659999376,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.bipartite-maxcut.n032.s002,bipartite-maxcut,32,2,cpu-pt,False,-132.0,-132.0,0.0,4.249008018999916,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.ferro-chain.n032.s000,ferro-chain,32,0,cpu-pt,False,-31.0,-31.0,0.0,4.215873746999932,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.crystal.n016.s000,crystal,16,0,exact,True,-32.0,-32.0,0.0,0.006693440000049122,,,certified exact enumeration
v1.crystal.n032.s000,crystal,32,0,cpu-pt,False,-64.0,-64.0,0.0,4.169505579000088,,,GPU binary absent; continuing with CPU-PT; heuristic minimum; not certified
v1.tfim-chain.n008.s000,tfim-chain,8,0,mps,False,-9.837872305307622,-9.837951447459421,7.914215179916084e-05,0.01802724600008787,4,13,MPS/TEBD (variational; never certified)
v1.tfim-chain.n012.s000,tfim-chain,12,0,mps,False,-14.925264725892774,-14.925971109908641,0.0007063840158672008,0.04433224299998528,4,16,MPS/TEBD (variational; never certified)
v1.tfim-chain.n016.s000,tfim-chain,16,0,mps,False,-20.0145175378815,,,0.09790253400001347,5,16,MPS/TEBD (variational; never certified)
v1.tfim-chain.n020.s000,tfim-chain,20,0,skipped,False,,,,0.0,,,MPS skipped: n=20 > mps_n_max=16
v1.tfim-chain.n024.s000,tfim-chain,24,0,skipped,False,,,,0.0,,,MPS skipped: n=24 > mps_n_max=16
